DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 00:20:01,56,null,null,44,null,null
2023-01-01 00:20:02,21,null,null,79,null,null
2023-01-01 00:20:03,96,null,null,4,null,null
2023-01-01 00:20:04,51,null,null,49,null,null
2023-01-01 00:20:05,19,null,null,81,null,null
2023-01-01 00:20:06,62,null,null,38,null,null
2023-01-01 00:20:07,50,null,null,50,null,null
2023-01-01 00:20:08,60,null,null,40,null,null
2023-01-01 00:20:09,90,null,null,10,null,null
2023-01-01 00:20:10,63,null,null,37,null,null
2023-01-01 00:20:11,97,null,null,3,null,null
2023-01-01 00:20:12,95,null,null,5,null,null
2023-01-01 00:20:13,35,null,null,65,null,null
2023-01-01 00:20:14,7,null,null,93,null,null
2023-01-01 00:20:15,40,null,null,60,null,null
2023-01-01 00:20:16,95,null,null,5,null,null
2023-01-01 00:20:17,36,null,null,64,null,null
2023-01-01 00:20:18,2,null,null,98,null,null
2023-01-01 00:20:19,49,null,null,51,null,null
2023-01-01 00:20:20,100,null,null,0,null,null
2023-01-01 00:20:21,33,null,null,67,null,null
2023-01-01 00:20:22,3,null,null,97,null,null
2023-01-01 00:20:23,62,null,null,38,null,null
2023-01-01 00:20:24,17,null,null,83,null,null
2023-01-01 00:20:25,25,null,null,75,null,null
2023-01-01 00:20:26,100,null,null,0,null,null
2023-01-01 00:20:27,53,null,null,47,null,null
2023-01-01 00:20:28,52,null,null,48,null,null
2023-01-01 00:20:29,60,null,null,40,null,null
2023-01-01 00:20:30,9,null,null,91,null,null
2023-01-01 00:20:31,61,null,null,39,null,null
2023-01-01 00:20:32,54,null,null,46,null,null
2023-01-01 00:20:33,8,null,null,92,null,null
2023-01-01 00:20:34,60,null,null,40,null,null
2023-01-01 00:20:35,32,null,null,68,null,null
2023-01-01 00:20:36,55,null,null,45,null,null
2023-01-01 00:20:37,79,null,null,21,null,null
2023-01-01 00:20:38,68,null,null,32,null,null
2023-01-01 00:20:39,77,null,null,23,null,null
2023-01-01 00:20:40,95,null,null,5,null,null
2023-01-01 00:20:41,89,null,null,11,null,null
2023-01-01 00:20:42,2,null,null,98,null,null
2023-01-01 00:20:43,64,null,null,36,null,null
2023-01-01 00:20:44,10,null,null,90,null,null
2023-01-01 00:20:45,6,null,null,94,null,null
2023-01-01 00:20:46,8,null,null,92,null,null
2023-01-01 00:20:47,70,null,null,30,null,null
2023-01-01 00:20:48,59,null,null,41,null,null
2023-01-01 00:20:49,81,null,null,19,null,null
2023-01-01 00:20:50,26,null,null,74,null,null
2023-01-01 00:20:51,62,null,null,38,null,null
2023-01-01 00:20:52,23,null,null,77,null,null
2023-01-01 00:20:53,76,null,null,24,null,null
2023-01-01 00:20:54,61,null,null,39,null,null
2023-01-01 00:20:55,82,null,null,18,null,null
2023-01-01 00:20:56,16,null,null,84,null,null
2023-01-01 00:20:57,99,null,null,1,null,null
2023-01-01 00:20:58,35,null,null,65,null,null
2023-01-01 00:20:59,56,null,null,44,null,null
2023-01-01 00:21:00,6,null,null,94,null,null
2023-01-01 00:21:01,34,null,null,66,null,null
2023-01-01 00:21:02,81,null,null,19,null,null
2023-01-01 00:21:03,81,null,null,19,null,null
2023-01-01 00:21:04,4,null,null,96,null,null
2023-01-01 00:21:05,0,null,null,100,null,null
2023-01-01 00:21:06,59,null,null,41,null,null
2023-01-01 00:21:07,47,null,null,53,null,null
2023-01-01 00:21:08,7,null,null,93,null,null
2023-01-01 00:21:09,27,null,null,73,null,null
2023-01-01 00:21:10,63,null,null,37,null,null
2023-01-01 00:21:11,53,null,null,47,null,null
2023-01-01 00:21:12,50,null,null,50,null,null
2023-01-01 00:21:13,17,null,null,83,null,null
2023-01-01 00:21:14,55,null,null,45,null,null
2023-01-01 00:21:15,71,null,null,29,null,null
2023-01-01 00:21:16,97,null,null,3,null,null
2023-01-01 00:21:17,17,null,null,83,null,null
2023-01-01 00:21:18,51,null,null,49,null,null
2023-01-01 00:21:19,13,null,null,87,null,null
2023-01-01 00:21:20,33,null,null,67,null,null
2023-01-01 00:21:21,49,null,null,51,null,null
2023-01-01 00:21:22,57,null,null,43,null,null
2023-01-01 00:21:23,9,null,null,91,null,null
2023-01-01 00:21:24,63,null,null,37,null,null
2023-01-01 00:21:25,1,null,null,99,null,null
2023-01-01 00:21:26,10,null,null,90,null,null
2023-01-01 00:21:27,43,null,null,57,null,null
2023-01-01 00:21:28,67,null,null,33,null,null
2023-01-01 00:21:29,48,null,null,52,null,null
2023-01-01 00:21:30,91,null,null,9,null,null
2023-01-01 00:21:31,47,null,null,53,null,null
2023-01-01 00:21:32,74,null,null,26,null,null
2023-01-01 00:21:33,91,null,null,9,null,null
2023-01-01 00:21:34,52,null,null,48,null,null
2023-01-01 00:21:34,18,null,null,82,null,null
2023-01-01 00:21:35,74,null,null,26,null,null
2023-01-01 00:21:36,55,null,null,45,null,null
2023-01-01 00:21:37,77,null,null,23,null,null
2023-01-01 00:21:38,78,null,null,22,null,null
2023-01-01 00:21:39,2,null,null,98,null,null
2023-01-01 00:21:40,88,null,null,12,null,null
2023-01-01 00:21:41,4,null,null,96,null,null
2023-01-01 00:21:42,42,null,null,58,null,null
2023-01-01 00:21:43,4,null,null,96,null,null
2023-01-01 00:21:44,30,null,null,70,null,null
2023-01-01 00:21:45,25,null,null,75,null,null
2023-01-01 00:21:46,88,null,null,12,null,null
2023-01-01 00:21:47,23,null,null,77,null,null
2023-01-01 00:21:48,26,null,null,74,null,null
2023-01-01 00:21:49,86,null,null,14,null,null
2023-01-01 00:21:50,46,null,null,54,null,null
2023-01-01 00:21:51,100,null,null,0,null,null
2023-01-01 00:21:52,71,null,null,29,null,null
2023-01-01 00:21:53,21,null,null,79,null,null
2023-01-01 00:21:54,10,null,null,90,null,null
2023-01-01 00:21:55,41,null,null,59,null,null
2023-01-01 00:21:56,0,null,null,100,null,null
2023-01-01 00:21:57,59,null,null,41,null,null
2023-01-01 00:21:58,23,null,null,77,null,null
2023-01-01 00:21:59,24,null,null,76,null,null
2023-01-01 00:22:00,99,null,null,1,null,null
2023-01-01 00:22:01,66,null,null,34,null,null
2023-01-01 00:22:02,40,null,null,60,null,null
2023-01-01 00:22:03,34,null,null,66,null,null
2023-01-01 00:22:04,6,null,null,94,null,null
2023-01-01 00:22:05,49,null,null,51,null,null
2023-01-01 00:22:06,5,null,null,95,null,null
2023-01-01 00:22:07,8,null,null,92,null,null
2023-01-01 00:22:08,12,null,null,88,null,null
2023-01-01 00:22:09,91,null,null,9,null,null
2023-01-01 00:22:10,88,null,null,12,null,null
2023-01-01 00:22:11,98,null,null,2,null,null
2023-01-01 00:22:12,6,null,null,94,null,null
2023-01-01 00:22:13,63,null,null,37,null,null
2023-01-01 00:22:14,26,null,null,74,null,null
2023-01-01 00:22:15,64,null,null,36,null,null
2023-01-01 00:22:16,10,null,null,90,null,null
2023-01-01 00:22:17,41,null,null,59,null,null
2023-01-01 00:22:18,62,null,null,38,null,null
2023-01-01 00:22:19,47,null,null,53,null,null
2023-01-01 00:22:20,74,null,null,26,null,null
2023-01-01 00:22:21,27,null,null,73,null,null
2023-01-01 00:22:22,87,null,null,13,null,null
2023-01-01 00:22:23,15,null,null,85,null,null
2023-01-01 00:22:24,67,null,null,33,null,null
2023-01-01 00:22:25,58,null,null,42,null,null
2023-01-01 00:22:26,45,null,null,55,null,null
2023-01-01 00:22:27,99,null,null,1,null,null
2023-01-01 00:22:28,60,null,null,40,null,null
2023-01-01 00:22:29,25,null,null,75,null,null
2023-01-01 00:22:30,19,null,null,81,null,null
2023-01-01 00:22:31,1,null,null,99,null,null
2023-01-01 00:22:32,73,null,null,27,null,null
2023-01-01 00:22:33,68,null,null,32,null,null
2023-01-01 00:22:34,44,null,null,56,null,null
2023-01-01 00:22:35,93,null,null,7,null,null
2023-01-01 00:22:36,80,null,null,20,null,null
2023-01-01 00:22:37,86,null,null,14,null,null
2023-01-01 00:22:38,22,null,null,78,null,null
2023-01-01 00:22:39,19,null,null,81,null,null
2023-01-01 00:22:40,83,null,null,17,null,null
2023-01-01 00:22:41,89,null,null,11,null,null
2023-01-01 00:22:42,83,null,null,17,null,null
2023-01-01 00:22:43,86,null,null,14,null,null
2023-01-01 00:22:44,4,null,null,96,null,null
2023-01-01 00:22:45,21,null,null,79,null,null
2023-01-01 00:22:46,3,null,null,97,null,null
2023-01-01 00:22:47,99,null,null,1,null,null
2023-01-01 00:22:48,42,null,null,58,null,null
2023-01-01 00:22:49,20,null,null,80,null,null
2023-01-01 00:22:50,0,null,null,100,null,null
2023-01-01 00:22:51,74,null,null,26,null,null
2023-01-01 00:22:52,92,null,null,8,null,null
2023-01-01 00:22:53,52,null,null,48,null,null
2023-01-01 00:22:54,98,null,null,2,null,null
2023-01-01 00:22:55,91,null,null,9,null,null
2023-01-01 00:22:56,44,null,null,56,null,null
2023-01-01 00:22:57,80,null,null,20,null,null
2023-01-01 00:22:58,93,null,null,7,null,null
2023-01-01 00:22:59,76,null,null,24,null,null
2023-01-01 00:23:00,79,null,null,21,null,null
2023-01-01 00:23:01,54,null,null,46,null,null
2023-01-01 00:23:02,44,null,null,56,null,null
2023-01-01 00:23:03,75,null,null,25,null,null
2023-01-01 00:23:04,48,null,null,52,null,null
2023-01-01 00:23:05,66,null,null,34,null,null
2023-01-01 00:23:06,64,null,null,36,null,null
2023-01-01 00:23:07,5,null,null,95,null,null
2023-01-01 00:23:08,24,null,null,76,null,null
2023-01-01 00:23:09,28,null,null,72,null,null
2023-01-01 00:23:10,13,null,null,87,null,null
2023-01-01 00:23:11,20,null,null,80,null,null
2023-01-01 00:23:12,5,null,null,95,null,null
2023-01-01 00:23:13,95,null,null,5,null,null
2023-01-01 00:23:14,62,null,null,38,null,null
2023-01-01 00:23:15,75,null,null,25,null,null
2023-01-01 00:23:16,81,null,null,19,null,null
2023-01-01 00:23:17,42,null,null,58,null,null
2023-01-01 00:23:18,79,null,null,21,null,null
2023-01-01 00:23:19,68,null,null,32,null,null
2023-01-01 00:23:20,19,null,null,81,null,null
2023-01-01 00:23:21,46,null,null,54,null,null
2023-01-01 00:23:22,82,null,null,18,null,null
2023-01-01 00:23:23,91,null,null,9,null,null
2023-01-01 00:23:24,32,null,null,68,null,null
2023-01-01 00:23:25,87,null,null,13,null,null
2023-01-01 00:23:26,16,null,null,84,null,null
2023-01-01 00:23:27,95,null,null,5,null,null
2023-01-01 00:23:28,5,null,null,95,null,null
2023-01-01 00:23:29,85,null,null,15,null,null
2023-01-01 00:23:30,78,null,null,22,null,null
2023-01-01 00:23:31,53,null,null,47,null,null
2023-01-01 00:23:32,30,null,null,70,null,null
2023-01-01 00:23:33,12,null,null,88,null,null
2023-01-01 00:23:34,16,null,null,84,null,null
2023-01-01 00:23:35,14,null,null,86,null,null
2023-01-01 00:23:36,99,null,null,1,null,null
2023-01-01 00:23:37,84,null,null,16,null,null
2023-01-01 00:23:38,90,null,null,10,null,null
2023-01-01 00:23:39,14,null,null,86,null,null
2023-01-01 00:23:40,31,null,null,69,null,null
2023-01-01 00:23:41,69,null,null,31,null,null
2023-01-01 00:23:42,53,null,null,47,null,null
2023-01-01 00:23:43,27,null,null,73,null,null
2023-01-01 00:23:44,52,null,null,48,null,null
2023-01-01 00:23:45,40,null,null,60,null,null
2023-01-01 00:23:46,43,null,null,57,null,null
2023-01-01 00:23:47,99,null,null,1,null,null
2023-01-01 00:23:48,51,null,null,49,null,null
2023-01-01 00:23:49,4,null,null,96,null,null
2023-01-01 00:23:50,49,null,null,51,null,null
2023-01-01 00:23:51,81,null,null,19,null,null
2023-01-01 00:23:52,85,null,null,15,null,null
2023-01-01 00:23:53,14,null,null,86,null,null
2023-01-01 00:23:54,84,null,null,16,null,null
2023-01-01 00:23:55,76,null,null,24,null,null
2023-01-01 00:23:56,75,null,null,25,null,null
2023-01-01 00:23:57,66,null,null,34,null,null
2023-01-01 00:23:58,83,null,null,17,null,null
2023-01-01 00:23:59,15,null,null,85,null,null
2023-01-01 00:24:00,49,null,null,51,null,null
2023-01-01 00:24:01,73,null,null,27,null,null
2023-01-01 00:24:02,9,null,null,91,null,null
2023-01-01 00:24:03,15,null,null,85,null,null
2023-01-01 00:24:04,25,null,null,75,null,null
2023-01-01 00:24:05,12,null,null,88,null,null
2023-01-01 00:24:06,96,null,null,4,null,null
2023-01-01 00:24:07,98,null,null,2,null,null
2023-01-01 00:24:08,59,null,null,41,null,null
2023-01-01 00:24:09,5,null,null,95,null,null
2023-01-01 00:24:10,64,null,null,36,null,null
2023-01-01 00:24:11,29,null,null,71,null,null
2023-01-01 00:24:12,21,null,null,79,null,null
2023-01-01 00:24:13,80,null,null,20,null,null
2023-01-01 00:24:14,15,null,null,85,null,null
2023-01-01 00:24:15,37,null,null,63,null,null
2023-01-01 00:24:16,99,null,null,1,null,null
2023-01-01 00:24:17,13,null,null,87,null,null
2023-01-01 00:24:18,17,null,null,83,null,null
2023-01-01 00:24:19,12,null,null,88,null,null
2023-01-01 00:24:20,93,null,null,7,null,null
2023-01-01 00:24:21,25,null,null,75,null,null
2023-01-01 00:24:22,49,null,null,51,null,null
2023-01-01 00:24:23,63,null,null,37,null,null
2023-01-01 00:24:24,24,null,null,76,null,null
2023-01-01 00:24:25,85,null,null,15,null,null
2023-01-01 00:24:26,92,null,null,8,null,null
2023-01-01 00:24:27,46,null,null,54,null,null
2023-01-01 00:24:28,90,null,null,10,null,null
2023-01-01 00:24:29,87,null,null,13,null,null
2023-01-01 00:24:30,58,null,null,42,null,null
2023-01-01 00:24:31,42,null,null,58,null,null
2023-01-01 00:24:32,63,null,null,37,null,null
2023-01-01 00:24:33,77,null,null,23,null,null
2023-01-01 00:24:34,60,null,null,40,null,null
2023-01-01 00:24:35,71,null,null,29,null,null
2023-01-01 00:24:36,5,null,null,95,null,null
2023-01-01 00:24:37,69,null,null,31,null,null
2023-01-01 00:24:38,20,null,null,80,null,null
2023-01-01 00:24:39,22,null,null,78,null,null
2023-01-01 00:24:40,35,null,null,65,null,null
2023-01-01 00:24:41,38,null,null,62,null,null
2023-01-01 00:24:42,28,null,null,72,null,null
2023-01-01 00:24:43,5,null,null,95,null,null
2023-01-01 00:24:44,21,null,null,79,null,null
2023-01-01 00:24:45,83,null,null,17,null,null
2023-01-01 00:24:46,51,null,null,49,null,null
2023-01-01 00:24:47,60,null,null,40,null,null
2023-01-01 00:24:48,36,null,null,64,null,null
2023-01-01 00:24:49,55,null,null,45,null,null
2023-01-01 00:24:50,22,null,null,78,null,null
2023-01-01 00:24:51,52,null,null,48,null,null
2023-01-01 00:24:52,65,null,null,35,null,null
2023-01-01 00:24:53,97,null,null,3,null,null
2023-01-01 00:24:53,7,null,null,93,null,null
2023-01-01 00:24:54,58,null,null,42,null,null
2023-01-01 00:24:55,32,null,null,68,null,null
2023-01-01 00:24:56,93,null,null,7,null,null
2023-01-01 00:24:57,88,null,null,12,null,null
2023-01-01 00:24:58,99,null,null,1,null,null
2023-01-01 00:24:59,52,null,null,48,null,null
2023-01-01 00:25:00,74,null,null,26,null,null
2023-01-01 00:25:01,72,null,null,28,null,null
2023-01-01 00:25:02,70,null,null,30,null,null
2023-01-01 00:25:03,64,null,null,36,null,null
2023-01-01 00:25:04,73,null,null,27,null,null
2023-01-01 00:25:05,49,null,null,51,null,null
2023-01-01 00:25:06,91,null,null,9,null,null
2023-01-01 00:25:07,13,null,null,87,null,null
2023-01-01 00:25:08,66,null,null,34,null,null
2023-01-01 00:25:09,19,null,null,81,null,null
2023-01-01 00:25:10,59,null,null,41,null,null
2023-01-01 00:25:11,87,null,null,13,null,null
2023-01-01 00:25:12,23,null,null,77,null,null
2023-01-01 00:25:13,5,null,null,95,null,null
2023-01-01 00:25:14,32,null,null,68,null,null
2023-01-01 00:25:15,7,null,null,93,null,null
2023-01-01 00:25:16,97,null,null,3,null,null
2023-01-01 00:25:17,60,null,null,40,null,null
2023-01-01 00:25:18,7,null,null,93,null,null
2023-01-01 00:25:19,5,null,null,95,null,null
2023-01-01 00:25:20,99,null,null,1,null,null
2023-01-01 00:25:21,46,null,null,54,null,null
2023-01-01 00:25:22,95,null,null,5,null,null
2023-01-01 00:25:23,69,null,null,31,null,null
2023-01-01 00:25:24,89,null,null,11,null,null
2023-01-01 00:25:25,41,null,null,59,null,null
2023-01-01 00:25:26,30,null,null,70,null,null
2023-01-01 00:25:27,38,null,null,62,null,null
2023-01-01 00:25:28,31,null,null,69,null,null
2023-01-01 00:25:29,100,null,null,0,null,null
2023-01-01 00:25:30,79,null,null,21,null,null
2023-01-01 00:25:31,2,null,null,98,null,null
2023-01-01 00:25:32,65,null,null,35,null,null
2023-01-01 00:25:33,93,null,null,7,null,null
2023-01-01 00:25:34,9,null,null,91,null,null
2023-01-01 00:25:35,36,null,null,64,null,null
2023-01-01 00:25:36,54,null,null,46,null,null
2023-01-01 00:25:37,81,null,null,19,null,null
2023-01-01 00:25:38,60,null,null,40,null,null
2023-01-01 00:25:39,89,null,null,11,null,null
2023-01-01 00:25:40,30,null,null,70,null,null
2023-01-01 00:25:41,10,null,null,90,null,null
2023-01-01 00:25:42,44,null,null,56,null,null
2023-01-01 00:25:43,20,null,null,80,null,null
2023-01-01 00:25:44,28,null,null,72,null,null
2023-01-01 00:25:45,97,null,null,3,null,null
2023-01-01 00:25:46,84,null,null,16,null,null
2023-01-01 00:25:47,99,null,null,1,null,null
2023-01-01 00:25:48,47,null,null,53,null,null
2023-01-01 00:25:49,25,null,null,75,null,null
2023-01-01 00:25:50,99,null,null,1,null,null
2023-01-01 00:25:51,12,null,null,88,null,null
2023-01-01 00:25:52,81,null,null,19,null,null
2023-01-01 00:25:53,17,null,null,83,null,null
2023-01-01 00:25:54,58,null,null,42,null,null
2023-01-01 00:25:55,84,null,null,16,null,null
2023-01-01 00:25:56,40,null,null,60,null,null
2023-01-01 00:25:57,51,null,null,49,null,null
2023-01-01 00:25:58,11,null,null,89,null,null
2023-01-01 00:25:59,81,null,null,19,null,null
2023-01-01 00:26:00,86,null,null,14,null,null
2023-01-01 00:26:01,89,null,null,11,null,null
2023-01-01 00:26:02,38,null,null,62,null,null
2023-01-01 00:26:03,76,null,null,24,null,null
2023-01-01 00:26:04,55,null,null,45,null,null
2023-01-01 00:26:05,79,null,null,21,null,null
2023-01-01 00:26:06,51,null,null,49,null,null
2023-01-01 00:26:07,15,null,null,85,null,null
2023-01-01 00:26:08,13,null,null,87,null,null
2023-01-01 00:26:09,36,null,null,64,null,null
2023-01-01 00:26:10,26,null,null,74,null,null
2023-01-01 00:26:11,56,null,null,44,null,null
2023-01-01 00:26:12,73,null,null,27,null,null
2023-01-01 00:26:13,12,null,null,88,null,null
2023-01-01 00:26:14,96,null,null,4,null,null
2023-01-01 00:26:15,34,null,null,66,null,null
2023-01-01 00:26:16,90,null,null,10,null,null
2023-01-01 00:26:17,14,null,null,86,null,null
2023-01-01 00:26:18,80,null,null,20,null,null
2023-01-01 00:26:19,84,null,null,16,null,null
2023-01-01 00:26:20,91,null,null,9,null,null
2023-01-01 00:26:21,54,null,null,46,null,null
2023-01-01 00:26:22,38,null,null,62,null,null
2023-01-01 00:26:23,33,null,null,67,null,null
2023-01-01 00:26:24,74,null,null,26,null,null
2023-01-01 00:26:25,60,null,null,40,null,null
2023-01-01 00:26:26,66,null,null,34,null,null
2023-01-01 00:26:27,24,null,null,76,null,null
2023-01-01 00:26:28,48,null,null,52,null,null
2023-01-01 00:26:29,40,null,null,60,null,null
2023-01-01 00:26:30,48,null,null,52,null,null
2023-01-01 00:26:31,9,null,null,91,null,null
2023-01-01 00:26:32,77,null,null,23,null,null
2023-01-01 00:26:33,53,null,null,47,null,null
2023-01-01 00:26:34,76,null,null,24,null,null
2023-01-01 00:26:35,61,null,null,39,null,null
2023-01-01 00:26:36,69,null,null,31,null,null
2023-01-01 00:26:37,99,null,null,1,null,null
2023-01-01 00:26:38,92,null,null,8,null,null
2023-01-01 00:26:39,97,null,null,3,null,null
2023-01-01 00:26:40,14,null,null,86,null,null
2023-01-01 00:26:41,65,null,null,35,null,null
2023-01-01 00:26:42,59,null,null,41,null,null
2023-01-01 00:26:43,71,null,null,29,null,null
2023-01-01 00:26:44,68,null,null,32,null,null
2023-01-01 00:26:45,67,null,null,33,null,null
2023-01-01 00:26:46,16,null,null,84,null,null
2023-01-01 00:26:47,69,null,null,31,null,null
2023-01-01 00:26:48,7,null,null,93,null,null
2023-01-01 00:26:49,52,null,null,48,null,null
2023-01-01 00:26:50,74,null,null,26,null,null
2023-01-01 00:26:51,45,null,null,55,null,null
2023-01-01 00:26:52,73,null,null,27,null,null
2023-01-01 00:26:53,56,null,null,44,null,null
2023-01-01 00:26:54,73,null,null,27,null,null
2023-01-01 00:26:55,27,null,null,73,null,null
2023-01-01 00:26:56,30,null,null,70,null,null
2023-01-01 00:26:57,70,null,null,30,null,null
2023-01-01 00:26:58,45,null,null,55,null,null
2023-01-01 00:26:59,24,null,null,76,null,null
2023-01-01 00:27:00,3,null,null,97,null,null
2023-01-01 00:27:01,99,null,null,1,null,null
2023-01-01 00:27:02,19,null,null,81,null,null
2023-01-01 00:27:03,38,null,null,62,null,null
2023-01-01 00:27:04,92,null,null,8,null,null
2023-01-01 00:27:05,66,null,null,34,null,null
2023-01-01 00:27:06,47,null,null,53,null,null
2023-01-01 00:27:07,13,null,null,87,null,null
2023-01-01 00:27:08,12,null,null,88,null,null
2023-01-01 00:27:09,61,null,null,39,null,null
2023-01-01 00:27:10,61,null,null,39,null,null
2023-01-01 00:27:11,0,null,null,100,null,null
2023-01-01 00:27:12,68,null,null,32,null,null
2023-01-01 00:27:13,52,null,null,48,null,null
2023-01-01 00:27:14,9,null,null,91,null,null
2023-01-01 00:27:15,57,null,null,43,null,null
2023-01-01 00:27:16,59,null,null,41,null,null
2023-01-01 00:27:17,54,null,null,46,null,null
2023-01-01 00:27:18,22,null,null,78,null,null
2023-01-01 00:27:19,16,null,null,84,null,null
2023-01-01 00:27:20,59,null,null,41,null,null
2023-01-01 00:27:21,84,null,null,16,null,null
2023-01-01 00:27:22,16,null,null,84,null,null
2023-01-01 00:27:23,84,null,null,16,null,null
2023-01-01 00:27:24,26,null,null,74,null,null
2023-01-01 00:27:25,32,null,null,68,null,null
2023-01-01 00:27:26,77,null,null,23,null,null
2023-01-01 00:27:27,30,null,null,70,null,null
2023-01-01 00:27:28,11,null,null,89,null,null
2023-01-01 00:27:29,84,null,null,16,null,null
2023-01-01 00:27:30,58,null,null,42,null,null
2023-01-01 00:27:31,19,null,null,81,null,null
2023-01-01 00:27:32,100,null,null,0,null,null
2023-01-01 00:27:33,45,null,null,55,null,null
2023-01-01 00:27:34,22,null,null,78,null,null
2023-01-01 00:27:35,42,null,null,58,null,null
2023-01-01 00:27:36,32,null,null,68,null,null
2023-01-01 00:27:37,17,null,null,83,null,null
2023-01-01 00:27:38,90,null,null,10,null,null
2023-01-01 00:27:39,65,null,null,35,null,null
2023-01-01 00:27:40,84,null,null,16,null,null
2023-01-01 00:27:41,0,null,null,100,null,null
2023-01-01 00:27:42,0,null,null,100,null,null
2023-01-01 00:27:43,59,null,null,41,null,null
2023-01-01 00:27:44,38,null,null,62,null,null
2023-01-01 00:27:45,88,null,null,12,null,null
2023-01-01 00:27:46,95,null,null,5,null,null
2023-01-01 00:27:47,49,null,null,51,null,null
2023-01-01 00:27:48,44,null,null,56,null,null
2023-01-01 00:27:49,0,null,null,100,null,null
2023-01-01 00:27:50,26,null,null,74,null,null
2023-01-01 00:27:51,37,null,null,63,null,null
2023-01-01 00:27:52,23,null,null,77,null,null
2023-01-01 00:27:53,14,null,null,86,null,null
2023-01-01 00:27:54,66,null,null,34,null,null
2023-01-01 00:27:55,12,null,null,88,null,null
2023-01-01 00:27:56,27,null,null,73,null,null
2023-01-01 00:27:57,100,null,null,0,null,null
2023-01-01 00:27:58,49,null,null,51,null,null
2023-01-01 00:27:59,14,null,null,86,null,null
2023-01-01 00:28:00,22,null,null,78,null,null
2023-01-01 00:28:01,63,null,null,37,null,null
2023-01-01 00:28:02,39,null,null,61,null,null
2023-01-01 00:28:03,30,null,null,70,null,null
2023-01-01 00:28:04,19,null,null,81,null,null
2023-01-01 00:28:05,36,null,null,64,null,null
2023-01-01 00:28:06,60,null,null,40,null,null
2023-01-01 00:28:07,60,null,null,40,null,null
2023-01-01 00:28:08,2,null,null,98,null,null
2023-01-01 00:28:09,1,null,null,99,null,null
2023-01-01 00:28:10,99,null,null,1,null,null
2023-01-01 00:28:11,40,null,null,60,null,null
2023-01-01 00:28:12,30,null,null,70,null,null
2023-01-01 00:28:12,79,null,null,21,null,null
2023-01-01 00:28:13,88,null,null,12,null,null
2023-01-01 00:28:14,27,null,null,73,null,null
2023-01-01 00:28:15,28,null,null,72,null,null
2023-01-01 00:28:16,32,null,null,68,null,null
2023-01-01 00:28:17,28,null,null,72,null,null
2023-01-01 00:28:18,22,null,null,78,null,null
2023-01-01 00:28:19,3,null,null,97,null,null
2023-01-01 00:28:20,78,null,null,22,null,null
2023-01-01 00:28:21,14,null,null,86,null,null
2023-01-01 00:28:22,79,null,null,21,null,null
2023-01-01 00:28:23,41,null,null,59,null,null
2023-01-01 00:28:24,25,null,null,75,null,null
2023-01-01 00:28:25,27,null,null,73,null,null
2023-01-01 00:28:26,78,null,null,22,null,null
2023-01-01 00:28:27,1,null,null,99,null,null
2023-01-01 00:28:28,62,null,null,38,null,null
2023-01-01 00:28:29,82,null,null,18,null,null
2023-01-01 00:28:30,44,null,null,56,null,null
2023-01-01 00:28:31,2,null,null,98,null,null
2023-01-01 00:28:32,40,null,null,60,null,null
2023-01-01 00:28:33,89,null,null,11,null,null
2023-01-01 00:28:34,87,null,null,13,null,null
2023-01-01 00:28:35,49,null,null,51,null,null
2023-01-01 00:28:36,13,null,null,87,null,null
2023-01-01 00:28:37,88,null,null,12,null,null
2023-01-01 00:28:38,47,null,null,53,null,null
2023-01-01 00:28:39,7,null,null,93,null,null
2023-01-01 00:28:40,85,null,null,15,null,null
2023-01-01 00:28:41,54,null,null,46,null,null
2023-01-01 00:28:42,96,null,null,4,null,null
2023-01-01 00:28:43,92,null,null,8,null,null
2023-01-01 00:28:44,6,null,null,94,null,null
2023-01-01 00:28:45,96,null,null,4,null,null
2023-01-01 00:28:46,87,null,null,13,null,null
2023-01-01 00:28:47,83,null,null,17,null,null
2023-01-01 00:28:48,8,null,null,92,null,null
2023-01-01 00:28:49,17,null,null,83,null,null
2023-01-01 00:28:50,53,null,null,47,null,null
2023-01-01 00:28:51,65,null,null,35,null,null
2023-01-01 00:28:52,66,null,null,34,null,null
2023-01-01 00:28:53,90,null,null,10,null,null
2023-01-01 00:28:54,42,null,null,58,null,null
2023-01-01 00:28:55,74,null,null,26,null,null
2023-01-01 00:28:56,71,null,null,29,null,null
2023-01-01 00:28:57,83,null,null,17,null,null
2023-01-01 00:28:58,76,null,null,24,null,null
2023-01-01 00:28:59,38,null,null,62,null,null
2023-01-01 00:29:00,49,null,null,51,null,null
2023-01-01 00:29:01,12,null,null,88,null,null
2023-01-01 00:29:02,73,null,null,27,null,null
2023-01-01 00:29:03,87,null,null,13,null,null
2023-01-01 00:29:04,40,null,null,60,null,null
2023-01-01 00:29:05,15,null,null,85,null,null
2023-01-01 00:29:06,58,null,null,42,null,null
2023-01-01 00:29:07,68,null,null,32,null,null
2023-01-01 00:29:08,52,null,null,48,null,null
2023-01-01 00:29:09,21,null,null,79,null,null
2023-01-01 00:29:10,74,null,null,26,null,null
2023-01-01 00:29:11,88,null,null,12,null,null
2023-01-01 00:29:12,5,null,null,95,null,null
2023-01-01 00:29:13,11,null,null,89,null,null
2023-01-01 00:29:14,54,null,null,46,null,null
